Date,Actual_Food and non-alcoholic beverages,Predicted_Food and non-alcoholic beverages,Actual_Miscellaneous goods and services,Predicted_Miscellaneous goods and services,Actual_Actual rentals for housing,Predicted_Actual rentals for housing,Actual_Maintenance and repair of the dwelling,Predicted_Maintenance and repair of the dwelling
2006-10-24,69.61,71.48,75.41,76.23,79.97,80.34,74.78,74.83
2006-10-25,69.55,71.47,75.42,76.24,79.97,80.34,74.78,74.83
2006-10-26,69.49,71.47,75.43,76.24,79.98,80.34,74.78,74.83
2006-10-27,69.43,71.47,75.44,76.25,79.98,80.35,74.78,74.83
2006-10-28,69.37,71.47,75.46,76.26,79.99,80.35,74.78,74.83
2006-10-29,69.30,71.47,75.47,76.27,79.99,80.35,74.78,74.84
2006-10-30,69.24,71.47,75.48,76.27,80.00,80.36,74.78,74.84
2006-10-31,69.18,71.47,75.49,76.28,80.00,80.36,74.78,74.84
2006-11-01,69.12,71.46,75.50,76.29,80.01,80.36,74.78,74.84
2006-11-02,69.16,71.46,75.51,76.30,80.01,80.37,74.78,74.84
2006-11-03,69.19,71.46,75.51,76.30,80.02,80.37,74.79,74.84
2006-11-04,69.23,71.46,75.52,76.31,80.02,80.37,74.79,74.84
2006-11-05,69.26,71.46,75.52,76.32,80.03,80.38,74.79,74.84
2006-11-06,69.30,71.46,75.53,76.33,80.04,80.38,74.79,74.84
2006-11-07,69.33,71.46,75.53,76.34,80.04,80.38,74.80,74.85
2006-11-08,69.37,71.46,75.53,76.34,80.05,80.39,74.80,74.85
2006-11-09,69.40,71.46,75.54,76.35,80.05,80.39,74.80,74.85
2006-11-10,69.44,71.47,75.54,76.36,80.06,80.39,74.80,74.86
2006-11-11,69.47,71.47,75.55,76.37,80.06,80.39,74.80,74.86
2006-11-12,69.51,71.47,75.55,76.38,80.07,80.40,74.81,74.86
2006-11-13,69.54,71.47,75.56,76.39,80.07,80.40,74.81,74.87
2006-11-14,69.58,71.47,75.56,76.39,80.08,80.40,74.81,74.87
2006-11-15,69.61,71.47,75.57,76.40,80.08,80.41,74.81,74.87
2006-11-16,69.65,71.48,75.57,76.41,80.09,80.41,74.82,74.88
2006-11-17,69.68,71.48,75.58,76.42,80.09,80.41,74.82,74.88
2006-11-18,69.72,71.48,75.58,76.43,80.10,80.42,74.82,74.88
2006-11-19,69.75,71.48,75.59,76.43,80.10,80.42,74.82,74.88
2006-11-20,69.79,71.48,75.59,76.44,80.11,80.42,74.83,74.89
2006-11-21,69.82,71.49,75.60,76.45,80.11,80.42,74.83,74.89
2006-11-22,69.86,71.49,75.60,76.46,80.12,80.43,74.83,74.89
2006-11-23,69.89,71.49,75.61,76.46,80.12,80.43,74.83,74.90
2006-11-24,69.93,71.49,75.61,76.47,80.13,80.43,74.84,74.90
2006-11-25,69.96,71.50,75.62,76.48,80.14,80.44,74.84,74.90
2006-11-26,70.00,71.50,75.62,76.49,80.14,80.44,74.84,74.90
2006-11-27,70.03,71.50,75.63,76.49,80.15,80.44,74.84,74.91
2006-11-28,70.07,71.51,75.63,76.50,80.15,80.44,74.85,74.91
2006-11-29,70.10,71.51,75.63,76.51,80.16,80.45,74.85,74.91
2006-11-30,70.14,71.51,75.64,76.52,80.16,80.45,74.85,74.91
2006-12-01,70.17,71.52,75.64,76.53,80.17,80.45,74.85,74.92
2006-12-02,70.18,71.52,75.64,76.53,80.17,80.46,74.86,74.92
2006-12-03,70.19,71.52,75.64,76.54,80.18,80.46,74.86,74.92
2006-12-04,70.20,71.53,75.64,76.55,80.18,80.46,74.86,74.92
2006-12-05,70.22,71.53,75.64,76.56,80.19,80.46,74.86,74.93
2006-12-06,70.23,71.53,75.64,76.56,80.19,80.47,74.87,74.93
2006-12-07,70.24,71.54,75.64,76.57,80.20,80.47,74.87,74.93
2006-12-08,70.25,71.54,75.64,76.58,80.20,80.47,74.87,74.93
2006-12-09,70.26,71.54,75.64,76.59,80.21,80.47,74.87,74.94
2006-12-10,70.27,71.55,75.64,76.59,80.21,80.48,74.87,74.94
2006-12-11,70.28,71.55,75.64,76.60,80.22,80.48,74.88,74.94
2006-12-12,70.29,71.56,75.64,76.61,80.22,80.48,74.88,74.94
2006-12-13,70.31,71.56,75.64,76.62,80.23,80.49,74.88,74.95
2006-12-14,70.32,71.57,75.64,76.62,80.23,80.49,74.88,74.95
2006-12-15,70.33,71.57,75.64,76.63,80.24,80.49,74.89,74.95
2006-12-16,70.34,71.57,75.64,76.64,80.24,80.49,74.89,74.95
2006-12-17,70.35,71.58,75.64,76.65,80.25,80.50,74.89,74.96
2006-12-18,70.36,71.58,75.64,76.66,80.25,80.50,74.89,74.96
2006-12-19,70.37,71.59,75.64,76.66,80.26,80.50,74.90,74.96
2006-12-20,70.39,71.59,75.64,76.67,80.26,80.50,74.90,74.96
2006-12-21,70.40,71.60,75.64,76.68,80.27,80.51,74.90,74.96
2006-12-22,70.41,71.60,75.64,76.69,80.27,80.51,74.90,74.97
2006-12-23,70.42,71.60,75.64,76.70,80.28,80.51,74.90,74.97
2006-12-24,70.43,71.61,75.64,76.70,80.28,80.52,74.91,74.97
2006-12-25,70.44,71.61,75.64,76.71,80.29,80.52,74.91,74.97
2006-12-26,70.45,71.62,75.64,76.72,80.29,80.52,74.91,74.98
2006-12-27,70.46,71.62,75.64,76.73,80.30,80.52,74.91,74.98
2006-12-28,70.48,71.63,75.64,76.74,80.31,80.53,74.92,74.98
2006-12-29,70.49,71.63,75.64,76.74,80.31,80.53,74.92,74.98
2006-12-30,70.50,71.64,75.64,76.75,80.32,80.53,74.92,74.99
2006-12-31,70.51,71.64,75.64,76.76,80.32,80.53,74.92,74.99
2007-01-01,70.52,71.65,75.64,76.77,80.33,80.54,74.93,74.99
2007-01-02,70.57,71.65,75.67,76.78,80.33,80.54,74.93,74.99
2007-01-03,70.62,71.66,75.70,76.79,80.34,80.54,74.93,74.99
2007-01-04,70.68,71.66,75.73,76.79,80.34,80.55,74.93,75.00
2007-01-05,70.73,71.67,75.75,76.80,80.35,80.55,74.93,75.00
2007-01-06,70.78,71.67,75.78,76.81,80.35,80.55,74.94,75.00
2007-01-07,70.83,71.68,75.81,76.82,80.36,80.55,74.94,75.00
2007-01-08,70.88,71.68,75.84,76.83,80.36,80.56,74.94,75.01
2007-01-09,70.94,71.69,75.86,76.84,80.37,80.56,74.94,75.01
2007-01-10,70.99,71.69,75.89,76.85,80.37,80.56,74.95,75.01
2007-01-11,71.04,71.70,75.92,76.86,80.38,80.57,74.95,75.01
2007-01-12,71.09,71.71,75.95,76.87,80.38,80.57,74.95,75.02
2007-01-13,71.14,71.71,75.97,76.87,80.39,80.57,74.95,75.02
2007-01-14,71.19,71.72,76.00,76.88,80.39,80.57,74.96,75.02
2007-01-15,71.25,71.72,76.03,76.89,80.40,80.58,74.96,75.02
2007-01-16,71.30,71.73,76.05,76.90,80.40,80.58,74.96,75.03
2007-01-17,71.35,71.74,76.08,76.91,80.41,80.58,74.96,75.03
2007-01-18,71.40,71.74,76.11,76.92,80.41,80.59,74.97,75.03
2007-01-19,71.45,71.75,76.14,76.93,80.42,80.59,74.97,75.03
2007-01-20,71.51,71.76,76.16,76.94,80.42,80.59,74.97,75.04
2007-01-21,71.56,71.76,76.19,76.95,80.43,80.60,74.97,75.04
2007-01-22,71.61,71.77,76.22,76.96,80.43,80.60,74.97,75.04
2007-01-23,71.66,71.77,76.25,76.97,80.44,80.60,74.98,75.04
2007-01-24,71.71,71.78,76.27,76.98,80.44,80.60,74.98,75.05
2007-01-25,71.76,71.79,76.30,76.99,80.45,80.61,74.98,75.05
2007-01-26,71.82,71.79,76.33,77.00,80.45,80.61,74.98,75.05
2007-01-27,71.87,71.80,76.36,77.01,80.46,80.61,74.99,75.05
2007-01-28,71.92,71.81,76.38,77.02,80.46,80.62,74.99,75.06
2007-01-29,71.97,71.81,76.41,77.03,80.47,80.62,74.99,75.06
2007-01-30,72.02,71.82,76.44,77.04,80.47,80.62,74.99,75.06
2007-01-31,72.08,71.83,76.46,77.05,80.48,80.63,75.00,75.07
2007-02-01,72.13,71.84,76.49,77.06,80.48,80.63,75.00,75.07
2007-02-02,72.11,71.84,76.53,77.07,80.49,80.63,75.00,75.07
2007-02-03,72.08,71.85,76.58,77.08,80.49,80.64,75.00,75.07
2007-02-04,72.06,71.86,76.62,77.09,80.49,80.64,75.01,75.08
2007-02-05,72.04,71.86,76.66,77.10,80.50,80.64,75.01,75.08
2007-02-06,72.02,71.87,76.71,77.11,80.50,80.65,75.01,75.08
2007-02-07,71.99,71.88,76.75,77.12,80.50,80.65,75.01,75.08
2007-02-08,71.97,71.88,76.79,77.13,80.50,80.65,75.02,75.09
2007-02-09,71.95,71.89,76.84,77.15,80.51,80.66,75.02,75.09
2007-02-10,71.93,71.90,76.88,77.16,80.51,80.66,75.02,75.09
2007-02-11,71.90,71.90,76.92,77.17,80.51,80.66,75.02,75.09
2007-02-12,71.88,71.91,76.96,77.18,80.51,80.66,75.03,75.10
2007-02-13,71.86,71.91,77.01,77.19,80.52,80.67,75.03,75.10
2007-02-14,71.84,71.92,77.05,77.20,80.52,80.67,75.03,75.10
2007-02-15,71.81,71.93,77.09,77.21,80.52,80.67,75.03,75.10
2007-02-16,71.79,71.93,77.14,77.22,80.53,80.68,75.04,75.11
2007-02-17,71.77,71.94,77.18,77.23,80.53,80.68,75.04,75.11
2007-02-18,71.75,71.94,77.22,77.24,80.53,80.68,75.04,75.11
2007-02-19,71.72,71.95,77.27,77.25,80.53,80.69,75.05,75.12
2007-02-20,71.70,71.95,77.31,77.26,80.54,80.69,75.05,75.12
2007-02-21,71.68,71.96,77.35,77.27,80.54,80.69,75.05,75.12
2007-02-22,71.66,71.96,77.39,77.28,80.54,80.70,75.05,75.12
2007-02-23,71.63,71.97,77.44,77.30,80.55,80.70,75.06,75.13
2007-02-24,71.61,71.97,77.48,77.31,80.55,80.71,75.06,75.13
2007-02-25,71.59,71.98,77.52,77.32,80.55,80.71,75.06,75.13
2007-02-26,71.57,71.98,77.57,77.33,80.55,80.71,75.06,75.14
2007-02-27,71.54,71.99,77.61,77.34,80.56,80.72,75.07,75.14
2007-02-28,71.52,71.99,77.65,77.35,80.56,80.72,75.07,75.14
2007-03-01,71.50,72.00,77.69,77.36,80.56,80.72,75.07,75.15
2007-03-02,71.51,72.00,77.70,77.37,80.57,80.73,75.07,75.15
2007-03-03,71.51,72.00,77.70,77.39,80.57,80.73,75.07,75.15
2007-03-04,71.52,72.01,77.71,77.40,80.58,80.73,75.07,75.16
2007-03-05,71.53,72.01,77.71,77.41,80.58,80.74,75.07,75.16
2007-03-06,71.53,72.02,77.72,77.42,80.59,80.74,75.07,75.16
2007-03-07,71.54,72.02,77.72,77.43,80.59,80.74,75.07,75.17
2007-03-08,71.55,72.02,77.73,77.44,80.60,80.75,75.07,75.17
2007-03-09,71.55,72.03,77.73,77.45,80.60,80.75,75.07,75.18
2007-03-10,71.56,72.03,77.74,77.47,80.61,80.76,75.07,75.18
2007-03-11,71.57,72.04,77.74,77.48,80.61,80.76,75.07,75.18
2007-03-12,71.57,72.04,77.75,77.49,80.62,80.76,75.07,75.19
2007-03-13,71.58,72.04,77.75,77.50,80.62,80.77,75.07,75.19
2007-03-14,71.59,72.05,77.75,77.51,80.63,80.77,75.07,75.19
2007-03-15,71.59,72.05,77.76,77.52,80.63,80.77,75.07,75.20
2007-03-16,71.60,72.05,77.76,77.53,80.64,80.78,75.07,75.20
2007-03-17,71.61,72.05,77.77,77.54,80.64,80.78,75.07,75.20
2007-03-18,71.61,72.06,77.77,77.55,80.65,80.78,75.07,75.21
2007-03-19,71.62,72.06,77.78,77.57,80.65,80.79,75.07,75.21
2007-03-20,71.63,72.06,77.78,77.58,80.66,80.79,75.07,75.21
2007-03-21,71.63,72.06,77.79,77.59,80.67,80.79,75.07,75.21
2007-03-22,71.64,72.07,77.79,77.60,80.67,80.80,75.07,75.22
2007-03-23,71.65,72.07,77.80,77.61,80.68,80.80,75.07,75.22
2007-03-24,71.65,72.07,77.80,77.62,80.68,80.80,75.07,75.22
2007-03-25,71.66,72.07,77.80,77.63,80.69,80.81,75.07,75.23
2007-03-26,71.67,72.07,77.81,77.64,80.69,80.81,75.07,75.23
2007-03-27,71.67,72.07,77.81,77.65,80.70,80.81,75.07,75.23
2007-03-28,71.68,72.08,77.82,77.66,80.70,80.82,75.07,75.23
2007-03-29,71.69,72.08,77.82,77.67,80.71,80.82,75.07,75.24
2007-03-30,71.69,72.08,77.83,77.68,80.71,80.82,75.07,75.24
2007-03-31,71.70,72.08,77.83,77.69,80.72,80.83,75.07,75.24
2007-04-01,71.71,72.08,77.84,77.70,80.72,80.83,75.07,75.25
2007-04-02,71.69,72.08,77.84,77.71,80.72,80.83,75.07,75.25
2007-04-03,71.67,72.08,77.84,77.72,80.73,80.84,75.08,75.25
2007-04-04,71.66,72.08,77.84,77.73,80.73,80.84,75.08,75.25
2007-04-05,71.64,72.08,77.84,77.74,80.73,80.84,75.08,75.25
2007-04-06,71.63,72.08,77.84,77.75,80.74,80.84,75.08,75.26
2007-04-07,71.61,72.08,77.84,77.75,80.74,80.85,75.09,75.26
2007-04-08,71.59,72.08,77.84,77.76,80.74,80.85,75.09,75.26
2007-04-09,71.58,72.08,77.84,77.77,80.74,80.85,75.09,75.26
2007-04-10,71.56,72.08,77.84,77.78,80.75,80.86,75.09,75.26
2007-04-11,71.54,72.08,77.84,77.79,80.75,80.86,75.10,75.27
2007-04-12,71.53,72.08,77.84,77.80,80.75,80.86,75.10,75.27
2007-04-13,71.51,72.09,77.84,77.81,80.75,80.87,75.10,75.27
2007-04-14,71.50,72.09,77.84,77.82,80.76,80.87,75.10,75.27
2007-04-15,71.48,72.09,77.84,77.82,80.76,80.87,75.11,75.27
2007-04-16,71.46,72.09,77.84,77.83,80.76,80.87,75.11,75.28
2007-04-17,71.45,72.09,77.84,77.84,80.76,80.88,75.11,75.28
2007-04-18,71.43,72.09,77.84,77.85,80.77,80.88,75.11,75.28
2007-04-19,71.41,72.09,77.84,77.86,80.77,80.88,75.11,75.28
2007-04-20,71.40,72.09,77.84,77.87,80.77,80.89,75.12,75.29
2007-04-21,71.38,72.09,77.84,77.88,80.77,80.89,75.12,75.29
2007-04-22,71.37,72.09,77.84,77.88,80.78,80.89,75.12,75.29
2007-04-23,71.35,72.09,77.84,77.89,80.78,80.90,75.12,75.29
2007-04-24,71.33,72.09,77.84,77.90,80.78,80.90,75.13,75.29
2007-04-25,71.32,72.09,77.84,77.91,80.79,80.90,75.13,75.30
2007-04-26,71.30,72.09,77.84,77.92,80.79,80.91,75.13,75.30
2007-04-27,71.28,72.09,77.84,77.92,80.79,80.91,75.13,75.30
2007-04-28,71.27,72.09,77.84,77.93,80.79,80.91,75.14,75.30
2007-04-29,71.25,72.09,77.84,77.94,80.80,80.91,75.14,75.30
2007-04-30,71.24,72.09,77.84,77.95,80.80,80.92,75.14,75.31
2007-05-01,71.22,72.10,77.84,77.96,80.80,80.92,75.14,75.31
2007-05-02,71.21,72.10,77.84,77.96,80.80,80.92,75.14,75.31
2007-05-03,71.19,72.10,77.84,77.97,80.81,80.93,75.14,75.31
2007-05-04,71.18,72.10,77.84,77.98,80.81,80.93,75.14,75.31
2007-05-05,71.17,72.10,77.85,77.99,80.81,80.93,75.14,75.32
2007-05-06,71.15,72.10,77.85,78.00,80.81,80.94,75.14,75.32
2007-05-07,71.14,72.10,77.85,78.01,80.82,80.94,75.14,75.32
2007-05-08,71.12,72.11,77.85,78.01,80.82,80.94,75.14,75.32
2007-05-09,71.11,72.11,77.85,78.02,80.82,80.95,75.14,75.33
2007-05-10,71.10,72.11,77.86,78.03,80.82,80.95,75.14,75.33
2007-05-11,71.08,72.11,77.86,78.04,80.83,80.95,75.14,75.33
2007-05-12,71.07,72.12,77.86,78.05,80.83,80.96,75.14,75.33
2007-05-13,71.06,72.12,77.86,78.06,80.83,80.96,75.14,75.34
2007-05-14,71.04,72.12,77.87,78.07,80.83,80.97,75.14,75.34
2007-05-15,71.03,72.13,77.87,78.08,80.84,80.97,75.14,75.34
2007-05-16,71.02,72.13,77.87,78.09,80.84,80.97,75.14,75.35
2007-05-17,71.00,72.14,77.87,78.10,80.84,80.98,75.14,75.35
2007-05-18,70.99,72.14,77.88,78.11,80.84,80.98,75.14,75.35
2007-05-19,70.98,72.14,77.88,78.12,80.85,80.98,75.14,75.36
2007-05-20,70.96,72.15,77.88,78.14,80.85,80.99,75.14,75.36
2007-05-21,70.95,72.15,77.88,78.15,80.85,80.99,75.14,75.36
2007-05-22,70.94,72.16,77.88,78.16,80.85,81.00,75.14,75.37
2007-05-23,70.92,72.16,77.89,78.17,80.86,81.00,75.14,75.37
2007-05-24,70.91,72.17,77.89,78.18,80.86,81.01,75.14,75.37
2007-05-25,70.89,72.17,77.89,78.19,80.86,81.01,75.14,75.38
2007-05-26,70.88,72.18,77.89,78.21,80.86,81.01,75.14,75.38
2007-05-27,70.87,72.19,77.90,78.22,80.87,81.02,75.14,75.39
2007-05-28,70.85,72.19,77.90,78.23,80.87,81.02,75.14,75.39
2007-05-29,70.84,72.20,77.90,78.24,80.87,81.03,75.14,75.39
2007-05-30,70.83,72.20,77.90,78.25,80.87,81.03,75.14,75.40
2007-05-31,70.81,72.21,77.91,78.27,80.88,81.04,75.14,75.40
2007-06-01,70.80,72.22,77.91,78.28,80.88,81.04,75.14,75.41
2007-06-02,70.83,72.22,77.91,78.29,80.88,81.05,75.14,75.41
2007-06-03,70.86,72.23,77.91,78.31,80.88,81.05,75.14,75.41
2007-06-04,70.89,72.24,77.91,78.32,80.89,81.06,75.14,75.42
2007-06-05,70.92,72.25,77.92,78.33,80.89,81.06,75.14,75.42
2007-06-06,70.95,72.25,77.92,78.35,80.89,81.07,75.14,75.43
2007-06-07,70.98,72.26,77.92,78.36,80.90,81.07,75.14,75.43
2007-06-08,71.01,72.27,77.92,78.37,80.90,81.07,75.14,75.44
2007-06-09,71.04,72.28,77.93,78.39,80.90,81.08,75.14,75.44
2007-06-10,71.07,72.29,77.93,78.40,80.90,81.08,75.14,75.44
2007-06-11,71.10,72.29,77.93,78.41,80.91,81.09,75.14,75.45
2007-06-12,71.13,72.30,77.93,78.43,80.91,81.09,75.14,75.45
2007-06-13,71.16,72.31,77.94,78.44,80.91,81.10,75.14,75.45
2007-06-14,71.19,72.32,77.94,78.45,80.91,81.10,75.14,75.46
2007-06-15,71.22,72.32,77.94,78.46,80.92,81.11,75.14,75.46
2007-06-16,71.25,72.33,77.94,78.48,80.92,81.11,75.14,75.46
2007-06-17,71.28,72.34,77.95,78.49,80.92,81.12,75.14,75.47
2007-06-18,71.31,72.35,77.95,78.50,80.92,81.12,75.14,75.47
2007-06-19,71.34,72.36,77.95,78.52,80.93,81.13,75.14,75.48
2007-06-20,71.37,72.36,77.95,78.53,80.93,81.13,75.14,75.48
2007-06-21,71.40,72.37,77.95,78.54,80.93,81.13,75.14,75.48
2007-06-22,71.44,72.38,77.96,78.55,80.94,81.14,75.14,75.49
2007-06-23,71.47,72.39,77.96,78.57,80.94,81.14,75.14,75.49
2007-06-24,71.50,72.40,77.96,78.58,80.94,81.15,75.14,75.49
2007-06-25,71.53,72.41,77.96,78.59,80.94,81.15,75.14,75.50
2007-06-26,71.56,72.41,77.97,78.60,80.95,81.16,75.14,75.50
2007-06-27,71.59,72.42,77.97,78.62,80.95,81.16,75.14,75.50
2007-06-28,71.62,72.43,77.97,78.63,80.95,81.17,75.14,75.51
2007-06-29,71.65,72.44,77.97,78.64,80.95,81.17,75.14,75.51
2007-06-30,71.68,72.45,77.98,78.65,80.96,81.17,75.14,75.51
2007-07-01,71.71,72.46,77.98,78.66,80.96,81.18,75.14,75.51
2007-07-02,71.71,72.47,77.99,78.68,80.96,81.18,75.15,75.52
2007-07-03,71.72,72.47,78.01,78.69,80.97,81.19,75.15,75.52
2007-07-04,71.72,72.48,78.02,78.70,80.97,81.19,75.15,75.52
2007-07-05,71.73,72.49,78.03,78.71,80.98,81.20,75.15,75.53
2007-07-06,71.73,72.50,78.05,78.72,80.99,81.20,75.16,75.53
2007-07-07,71.73,72.51,78.06,78.74,80.99,81.20,75.16,75.53
2007-07-08,71.74,72.52,78.07,78.75,81.00,81.21,75.16,75.53
2007-07-09,71.74,72.53,78.09,78.76,81.00,81.21,75.16,75.54
2007-07-10,71.75,72.53,78.10,78.77,81.01,81.22,75.16,75.54
2007-07-11,71.75,72.54,78.12,78.79,81.01,81.22,75.17,75.54
2007-07-12,71.76,72.55,78.13,78.80,81.02,81.23,75.17,75.55
2007-07-13,71.76,72.56,78.14,78.81,81.02,81.23,75.17,75.55
2007-07-14,71.77,72.57,78.16,78.82,81.03,81.23,75.17,75.55
2007-07-15,71.77,72.58,78.17,78.84,81.03,81.24,75.18,75.56
2007-07-16,71.78,72.59,78.18,78.85,81.04,81.24,75.18,75.56
2007-07-17,71.78,72.60,78.20,78.86,81.04,81.25,75.18,75.56
2007-07-18,71.78,72.60,78.21,78.87,81.05,81.25,75.18,75.57
2007-07-19,71.79,72.61,78.22,78.89,81.05,81.26,75.19,75.57
2007-07-20,71.79,72.62,78.24,78.90,81.06,81.26,75.19,75.57
2007-07-21,71.80,72.63,78.25,78.91,81.06,81.27,75.19,75.58
2007-07-22,71.80,72.64,78.27,78.92,81.07,81.27,75.19,75.58
2007-07-23,71.81,72.65,78.28,78.94,81.07,81.27,75.20,75.58
2007-07-24,71.81,72.66,78.29,78.95,81.08,81.28,75.20,75.59
2007-07-25,71.82,72.66,78.31,78.96,81.08,81.28,75.20,75.59
2007-07-26,71.82,72.67,78.32,78.98,81.09,81.29,75.20,75.59
2007-07-27,71.83,72.68,78.33,78.99,81.09,81.29,75.20,75.60
2007-07-28,71.83,72.69,78.35,79.00,81.10,81.30,75.21,75.60
2007-07-29,71.83,72.70,78.36,79.02,81.10,81.30,75.21,75.60
2007-07-30,71.84,72.70,78.38,79.03,81.11,81.30,75.21,75.61
2007-07-31,71.84,72.71,78.39,79.04,81.11,81.31,75.21,75.61
2007-08-01,71.85,72.72,78.40,79.06,81.12,81.31,75.22,75.61
2007-08-02,71.92,72.73,78.41,79.07,81.12,81.32,75.22,75.62
2007-08-03,71.98,72.74,78.43,79.08,81.12,81.32,75.22,75.62
2007-08-04,72.05,72.74,78.44,79.10,81.13,81.33,75.22,75.62
2007-08-05,72.12,72.75,78.45,79.11,81.13,81.33,75.23,75.63
2007-08-06,72.19,72.76,78.46,79.12,81.13,81.34,75.23,75.63
2007-08-07,72.25,72.77,78.47,79.14,81.13,81.34,75.23,75.64
2007-08-08,72.32,72.77,78.48,79.15,81.14,81.34,75.23,75.64
2007-08-09,72.39,72.78,78.49,79.16,81.14,81.35,75.23,75.64
2007-08-10,72.46,72.79,78.51,79.18,81.14,81.35,75.24,75.65
2007-08-11,72.52,72.80,78.52,79.19,81.14,81.36,75.24,75.65
2007-08-12,72.59,72.81,78.53,79.21,81.15,81.36,75.24,75.65
2007-08-13,72.66,72.81,78.54,79.22,81.15,81.37,75.24,75.66
2007-08-14,72.73,72.82,78.55,79.23,81.15,81.37,75.25,75.66
2007-08-15,72.80,72.83,78.56,79.25,81.15,81.38,75.25,75.67
2007-08-16,72.86,72.84,78.57,79.26,81.16,81.38,75.25,75.67
2007-08-17,72.93,72.85,78.59,79.28,81.16,81.38,75.25,75.67
2007-08-18,73.00,72.85,78.60,79.29,81.16,81.39,75.26,75.68
2007-08-19,73.07,72.86,78.61,79.31,81.16,81.39,75.26,75.68
2007-08-20,73.13,72.87,78.62,79.32,81.17,81.40,75.26,75.69
2007-08-21,73.20,72.88,78.63,79.34,81.17,81.40,75.26,75.69
2007-08-22,73.27,72.89,78.64,79.35,81.17,81.41,75.27,75.70
2007-08-23,73.34,72.89,78.65,79.37,81.17,81.41,75.27,75.70
2007-08-24,73.40,72.90,78.66,79.38,81.18,81.42,75.27,75.70
2007-08-25,73.47,72.91,78.68,79.40,81.18,81.42,75.27,75.71
2007-08-26,73.54,72.92,78.69,79.41,81.18,81.43,75.27,75.71
2007-08-27,73.61,72.93,78.70,79.43,81.18,81.43,75.28,75.72
2007-08-28,73.67,72.94,78.71,79.44,81.19,81.43,75.28,75.72
2007-08-29,73.74,72.94,78.72,79.46,81.19,81.44,75.28,75.73
2007-08-30,73.81,72.95,78.73,79.47,81.19,81.44,75.28,75.73
2007-08-31,73.88,72.96,78.74,79.49,81.19,81.45,75.29,75.74
2007-09-01,73.95,72.97,78.76,79.51,81.20,81.45,75.29,75.74
2007-09-02,73.95,72.98,78.77,79.52,81.20,81.46,75.29,75.75
2007-09-03,73.95,72.98,78.78,79.54,81.20,81.46,75.29,75.75
2007-09-04,73.96,72.99,78.79,79.55,81.20,81.47,75.29,75.76
2007-09-05,73.96,73.00,78.80,79.57,81.21,81.47,75.29,75.76
2007-09-06,73.97,73.01,78.82,79.59,81.21,81.48,75.29,75.77
2007-09-07,73.97,73.02,78.83,79.60,81.21,81.48,75.29,75.77
2007-09-08,73.98,73.03,78.84,79.62,81.22,81.49,75.29,75.78
2007-09-09,73.98,73.03,78.85,79.64,81.22,81.49,75.29,75.78
2007-09-10,73.99,73.04,78.86,79.65,81.22,81.50,75.29,75.79
2007-09-11,73.99,73.05,78.87,79.67,81.22,81.50,75.29,75.79
2007-09-12,74.00,73.06,78.89,79.69,81.23,81.51,75.29,75.80
2007-09-13,74.00,73.07,78.90,79.70,81.23,81.51,75.29,75.80
2007-09-14,74.01,73.07,78.91,79.72,81.23,81.52,75.29,75.81
2007-09-15,74.01,73.08,78.92,79.74,81.23,81.52,75.29,75.81
2007-09-16,74.01,73.09,78.93,79.75,81.24,81.53,75.29,75.82
2007-09-17,74.02,73.10,78.95,79.77,81.24,81.53,75.29,75.83
2007-09-18,74.02,73.11,78.96,79.79,81.24,81.54,75.29,75.83
2007-09-19,74.03,73.12,78.97,79.81,81.24,81.54,75.29,75.84
2007-09-20,74.03,73.12,78.98,79.82,81.25,81.55,75.29,75.84
2007-09-21,74.04,73.13,78.99,79.84,81.25,81.55,75.29,75.85
2007-09-22,74.04,73.14,79.00,79.86,81.25,81.56,75.29,75.86
2007-09-23,74.05,73.15,79.02,79.88,81.26,81.56,75.29,75.86
2007-09-24,74.05,73.15,79.03,79.90,81.26,81.57,75.29,75.87
2007-09-25,74.06,73.16,79.04,79.91,81.26,81.57,75.29,75.87
2007-09-26,74.06,73.17,79.05,79.93,81.26,81.58,75.29,75.88
2007-09-27,74.07,73.18,79.06,79.95,81.27,81.59,75.29,75.89
2007-09-28,74.07,73.19,79.08,79.97,81.27,81.59,75.29,75.89
2007-09-29,74.08,73.19,79.09,79.99,81.27,81.60,75.29,75.90
2007-09-30,74.08,73.20,79.10,80.00,81.27,81.60,75.29,75.91
2007-10-01,74.08,73.21,79.11,80.02,81.28,81.61,75.29,75.91
2007-10-02,74.02,73.22,79.13,80.04,81.28,81.61,75.29,75.92
2007-10-03,73.96,73.22,79.15,80.06,81.29,81.62,75.29,75.93
2007-10-04,73.90,73.23,79.17,80.08,81.30,81.62,75.29,75.93
2007-10-05,73.83,73.24,79.19,80.10,81.31,81.63,75.29,75.94
2007-10-06,73.77,73.25,79.21,80.11,81.31,81.63,75.29,75.95
2007-10-07,73.71,73.25,79.23,80.13,81.32,81.64,75.29,75.95
2007-10-08,73.64,73.26,79.25,80.15,81.33,81.65,75.29,75.96
2007-10-09,73.58,73.27,79.27,80.17,81.34,81.65,75.29,75.97
2007-10-10,73.52,73.28,79.30,80.19,81.35,81.66,75.29,75.97
2007-10-11,73.45,73.28,79.32,80.21,81.35,81.66,75.29,75.98
2007-10-12,73.39,73.29,79.34,80.23,81.36,81.67,75.29,75.99
2007-10-13,73.33,73.30,79.36,80.25,81.37,81.67,75.29,76.00
